player_name,game_date,game_id,player_id,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus,team_min,team_fgm,team_reb,opp_reb,team_fta,team_to,team_fga,fan_pts,ftr,ast_rate,reb_rate,usage_percentage,ts_percentage,double_double,triple_double,dfs_points,ob_points,ppm,team,pos,opp_team
Bruno Fernando,2024-01-13,0022300543,1628981,4,1,1,1,0,0,0,2,2,1,0,2,2,0,0,0,1,0,4,1,48.2,47,54,50,26,12,97,7,2,0,23.173076923076923,0.28814347392892725,1.0638297872340425,0,0,6,5.4,1.5,NA,NA,NA
Bryce McGowens,2023-11-05,0022300143,1631121,9,0,1,0,0,1,0,1,2,0.5,0,2,2,0,2,0,0,0,1,1,47.8,43,47,43,32,10,91,9,2,0,11.802469135802468,0.08676476267717143,0.26595744680851063,0,0,7.5,8.4,0.8333333333333334,NA,NA,NA
Bryce McGowens,2023-11-08,0022300157,1631121,14,0,0,0,0,0,0,2,2,1,0,3,3,1,0,0,2,2,2,-1,48,47,40,47,25,10,97,6,Inf,1.458966565349544,11.822660098522167,0.08368038740920097,1.1363636363636365,0,0,6.25,5.1,0.44642857142857145,NA,NA,NA
Bryce McGowens,2023-11-10,0022300009,1631121,12,1,2,0.5,0,1,0,0,0,0,0,2,2,1,0,0,1,3,2,-8,48.2,50,67,36,28,9,110,6,0,1.6329019581272444,7.799352750809062,0.09176058483094732,0.5,0,0,5.5,4.9,0.4583333333333333,NA,NA,NA
Bryce McGowens,2023-11-12,0022300177,1631121,18,1,4,0.25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,-6,48.4,47,40,36,30,9,87,0,0,0,0,0.09849409849409849,0.25,0,0,2,2,0.1111111111111111,NA,NA,NA
Bryce McGowens,2023-11-14,0022300017,1631121,28,4,7,0.571,3,5,0.6,1,2,0.5,0,4,4,1,1,0,1,4,12,-3,48,40,42,45,28,7,83,26,0.2857142857142857,0.8875739644970413,7.8817733990147785,0.1487769462749916,0.7614213197969544,0,0,21.5,19.8,0.7678571428571429,NA,NA,NA
Bryce McGowens,2023-11-17,0022300027,1631121,9,1,3,0.333,1,2,0.5,2,2,1,0,0,0,1,0,0,0,0,5,-8,48.6,49,49,43,13,13,89,7,0.6666666666666666,2.253756260434057,0,0.19450427033048645,0.6443298969072165,0,0,7,6.5,0.7777777777777778,NA,NA,NA
Bryce McGowens,2023-11-18,0022300202,1631121,15,0,2,0,0,1,0,0,0,0,1,1,2,1,0,0,0,2,0,4,48,46,47,36,19,12,91,4,0,1.391304347826087,7.710843373493976,0.05747126436781609,0,0,0,4,3.9,0.26666666666666666,NA,NA,NA
Bryce McGowens,2023-11-20,0022300217,1631121,13,1,6,0.167,1,6,0.167,0,0,0,0,2,2,2,0,0,1,1,3,-17,53,46,57,48,17,13,104,6,0,3.609124957439564,7.7655677655677655,0.22926141981411904,0.25,0,0,8.5,7.4,0.6538461538461539,NA,NA,NA
Bryce McGowens,2023-11-22,0022300225,1631121,22,4,5,0.8,3,4,0.75,2,2,1,1,2,3,0,1,1,1,1,13,11,48,43,49,47,21,12,91,29,0.4,0,6.818181818181818,0.13373938961964624,1.1054421768707483,0,0,21.75,21.1,0.9886363636363636,NA,NA,NA
Bryce McGowens,2023-11-26,0022300248,1631121,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,2,0,1,48,47,44,36,33,14,87,7,NA,3.404255319148936,20,0.06925207756232687,NA,0,0,5.5,5.4,0.9166666666666666,NA,NA,NA
Bryce McGowens,2023-11-28,0022300057,1631121,13,2,5,0.4,1,2,0.5,0,0,0,1,1,2,0,1,0,0,1,5,-12,48.2,41,54,41,20,16,88,12,0,0,7.805668016194332,0.16434806328423351,0.5,0,0,10,9.9,0.7692307692307693,NA,NA,NA
Bryce McGowens,2023-11-30,0022300266,1631121,22,5,7,0.714,4,5,0.8,0,0,0,0,2,2,3,0,1,0,1,14,-6,48,46,41,52,16,9,91,34,0,2.9875518672199166,4.69208211143695,0.14268242967794537,1,0,0,25,23.9,1.1363636363636365,NA,NA,NA
Bryce McGowens,2023-12-02,0022300281,1631121,15,1,3,0.333,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,5,48.2,43,41,36,30,11,84,5,0,1.5172500629564343,4.1731601731601735,0.08909426987060999,0.3333333333333333,0,0,4.75,4.7,0.31666666666666665,NA,NA,NA
Bryce McGowens,2023-12-06,0022301211,1631121,15,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,3,5,-10,48.2,38,57,42,29,16,90,10,0,1.7504357931435213,3.2457912457912457,0.08117211182216236,1.25,0,0,7.75,6.7,0.5166666666666667,NA,NA,NA
Bryce McGowens,2023-12-08,0022301216,1631121,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,48,44,31,42,20,15,79,0,NA,0,0,0,NA,0,0,0,0,0,NA,NA,NA
Bryce McGowens,2023-12-11,0022300292,1631121,22,1,4,0.25,0,2,0,1,2,0.5,0,1,1,1,0,0,1,2,3,9,47.8,37,43,31,34,10,77,2,0.5,1.1884043558251702,2.936117936117936,0.12530047433931307,0.3073770491803279,0,0,5.25,4.7,0.23863636363636365,NA,NA,NA
Bryce McGowens,2023-12-13,0022300312,1631121,18,2,4,0.5,1,2,0.5,2,2,1,1,2,3,1,0,0,0,2,7,-9,47.8,41,47,31,19,22,86,16,0.5,1.3298464277765412,10.213675213675213,0.11137084144990642,0.7172131147540983,0,0,12.75,12.1,0.7083333333333334,NA,NA,NA
Bryce McGowens,2023-12-15,0022300326,1631121,20,2,5,0.4,0,2,0,3,5,0.6,1,1,2,0,1,0,0,2,7,-14,48,38,49,39,32,15,80,11,1,0,5.454545454545454,0.15841584158415845,0.4861111111111111,0,0,11.5,11.9,0.575,NA,NA,NA
Bryce McGowens,2023-12-16,0022300335,1631121,24,5,10,0.5,0,2,0,2,3,0.667,0,2,2,0,0,0,0,1,12,-17,48,53,45,36,17,10,88,15,0.3,0,4.938271604938271,0.21463784603716346,0.5300353356890459,0,0,14.5,14.4,0.6041666666666666,NA,NA,NA
Bryce McGowens,2023-12-18,0022300354,1631121,32,4,9,0.444,2,5,0.4,4,4,1,0,5,5,1,1,1,2,1,14,-3,48,44,51,36,22,17,86,29,0.4444444444444444,0.7009345794392522,8.620689655172415,0.1698615548455804,0.6505576208178439,0,0,25.75,25,0.8046875,NA,NA,NA
Bryce McGowens,2023-12-20,0022300365,1631121,20,1,2,0.5,0,1,0,0,0,0,0,0,0,1,0,0,2,5,2,1,47.8,49,38,37,30,13,80,0,0,0.9851201516837722,0,0.09001883239171374,0.5,0,0,2.5,1.5,0.125,NA,NA,NA
Bryce McGowens,2023-12-23,0022300390,1631121,18,0,4,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,-4,48.4,39,48,47,14,14,90,2,0,0,8.491228070175438,0.09763576212377956,0,0,0,3.75,3.5999999999999996,0.20833333333333334,NA,NA,NA
Bryce McGowens,2023-12-26,0022300414,1631121,21,4,6,0.667,0,1,0,2,3,0.667,0,3,3,2,0,0,0,3,10,-10,47.8,40,45,42,25,13,85,21,0.5,2.3847535422071444,7.848932676518883,0.15285976408912189,0.6830601092896175,0,0,16.75,16.6,0.7976190476190477,NA,NA,NA
Bryce McGowens,2023-12-28,0022300428,1631121,21,3,6,0.5,3,4,0.75,1,2,0.5,0,2,2,1,0,0,1,3,10,1,48,52,42,43,14,11,97,16,0.3333333333333333,0.9029345372460497,5.378151260504202,0.1577735509059966,0.7267441860465116,0,0,15,12.9,0.7142857142857143,NA,NA,NA
Bryce McGowens,2023-12-29,0022300436,1631121,21,2,4,0.5,0,1,0,0,0,0,0,1,1,3,0,0,0,1,4,-2,48,46,39,26,24,14,74,12,0,3.041825095057034,3.5164835164835164,0.09276437847866419,0.5,0,0,9.75,9.7,0.4642857142857143,NA,NA,NA
Bryce McGowens,2024-01-01,0022300455,1631121,23,4,8,0.5,2,3,0.667,0,0,0,0,2,2,3,0,0,0,4,10,-16,48.4,41,44,45,18,10,83,22,0,3.2113947007564025,4.728871519296532,0.16681314515156215,0.625,0,0,18,16.9,0.782608695652174,NA,NA,NA
Bryce McGowens,2024-01-02,0022300464,1631121,21,1,3,0.333,0,2,0,2,3,0.667,1,1,2,2,0,0,0,1,4,1,47.8,42,35,48,19,14,82,10,1,2.1915547200953647,5.484796328169822,0.09422329299676943,0.4629629629629629,0,0,9.5,9.4,0.4523809523809524,NA,NA,NA
Bryce McGowens,2024-01-05,0022300484,1631121,4,0,4,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,-2,48,40,41,42,17,14,74,-2,0,0,28.91566265060241,0.6284038542103058,0,0,0,2,1.4,0.5,NA,NA,NA
Bryce McGowens,2024-01-08,0022300506,1631121,23,1,7,0.143,1,5,0.2,0,0,0,0,1,1,2,0,0,0,1,3,-6,53.2,45,51,44,24,13,92,5,0,2.0773946659377565,2.4347826086956523,0.14011166794588167,0.21428571428571427,0,0,7.75,7.2,0.33695652173913043,NA,NA,NA
Bryce McGowens,2024-01-10,0022300518,1631121,10,1,2,0.5,1,2,0.5,1,2,0.5,0,2,2,1,0,0,1,0,4,-2,48.4,46,53,36,23,9,89,8,1,2.1495825190975304,10.876404494382022,0.17368849426563077,0.6944444444444444,0,0,8,6.9,0.8,NA,NA,NA
Bryce McGowens,2024-01-12,0022300541,1631121,23,5,7,0.714,1,2,0.5,1,1,1,0,0,0,0,1,0,4,1,12,-18,48.8,45,45,44,34,14,87,11,0.14285714285714285,0,0,0.2093195554689023,0.8064516129032258,0,0,12.5,10.5,0.5434782608695652,NA,NA,NA
Bryce McGowens,2024-01-14,0022300551,1631121,5,1,2,0.5,0,1,0,0,0,0,1,1,2,0,0,0,0,0,2,1,48,40,44,50,16,14,81,6,0,0,20.425531914893618,0.1881615052920423,0.5,0,0,4.5,4.4,0.9,NA,NA,NA
Buddy Hield,2023-10-25,0022300064,1627741,25,5,9,0.556,4,7,0.571,0,0,0,0,2,2,5,1,1,1,0,14,15,48,56,51,45,12,12,107,37,0,3.5502958579881656,4,0.15448986160283232,0.7777777777777778,0,0,29.5,28.4,1.18,IND,SG,WAS
Buddy Hield,2023-10-28,0022300091,1627741,18,4,12,0.333,2,7,0.286,0,0,0,0,1,1,4,0,1,1,1,10,6,48,48,48,51,17,7,98,19,0,4.651162790697675,2.6936026936026938,0.3082029397818871,0.4166666666666667,0,0,19.75,19.2,1.0972222222222223,IND,SG,CLE
Buddy Hield,2023-10-30,0022300102,1627741,18,4,12,0.333,3,8,0.375,0,0,0,3,2,5,4,0,0,2,0,11,-2,48,40,44,47,31,13,87,24,0,5.633802816901408,14.652014652014651,0.32852282060307403,0.4583333333333333,0,0,23.75,21,1.3194444444444444,IND,SG,CHI
Buddy Hield,2023-11-01,0022300118,1627741,23,3,8,0.375,1,4,0.25,0,0,0,1,3,4,5,1,0,1,3,7,-16,47.8,54,57,31,28,11,95,25,0,3.9396037319091413,9.446640316205533,0.15808272334421025,0.4375,0,0,21.5,20.8,0.9347826086956522,IND,SG,BOS
Buddy Hield,2023-11-03,0022300001,1627741,30,5,9,0.556,4,7,0.571,0,0,0,0,5,5,2,0,1,1,2,14,16,47.8,45,40,35,24,18,86,34,0,1.4682844417140222,10.622222222222222,0.1390828677839851,0.7777777777777778,0,0,26.75,25,0.8916666666666667,IND,SG,CLE
Buddy Hield,2023-11-04,0022300133,1627741,26,7,15,0.467,5,13,0.385,0,1,0,2,4,6,2,0,2,2,1,19,-1,48,47,41,36,23,13,88,40,0.06666666666666667,1.662625562868029,14.385614385614385,0.2897491277620867,0.6152849740932642,0,0,35,33.2,1.3461538461538463,IND,SG,CHA
Buddy Hield,2023-11-06,0022300146,1627741,21,7,8,0.875,5,6,0.833,0,0,0,0,2,2,2,1,0,4,1,19,22,48,55,49,36,23,14,95,33,0,1.765030336458908,5.378151260504202,0.23026000191883336,1.1875,0,0,27,22.9,1.2857142857142858,IND,SG,SAS
Buddy Hield,2023-11-08,0022300158,1627741,22,4,16,0.25,2,12,0.167,0,0,0,0,3,3,1,1,1,1,2,10,10,47.8,52,46,47,20,11,101,16,0,0.8645637389668643,7.008797653958944,0.3057645996387718,0.3125,0,0,19.75,19.6,0.8977272727272727,IND,SG,UTA
Buddy Hield,2023-11-09,0022300171,1627741,22,4,14,0.286,2,11,0.182,1,1,1,0,2,2,2,1,0,2,3,11,-21,47.8,44,40,41,20,11,92,14,0.07142857142857142,2.056444673894338,5.364758698092031,0.31949585298422506,0.3808864265927978,0,0,18.5,16.9,0.8409090909090909,IND,SG,MIL
Buddy Hield,2023-11-12,0022300180,1627741,20,6,14,0.429,4,8,0.5,0,0,0,1,3,4,3,1,1,0,0,16,-1,48,53,54,32,20,11,105,38,0,2.8731045490822025,11.162790697674419,0.2692307692307692,0.5714285714285714,0,0,31.5,30.8,1.575,IND,SG,PHI
Buddy Hield,2023-11-14,0022300019,1627741,28,1,5,0.2,0,3,0,0,0,0,0,2,2,1,1,0,5,2,2,10,48,48,41,38,33,11,93,-2,0,0.7194244604316546,4.3399638336347195,0.14464104912974302,0.2,0,0,5.5,3.4000000000000004,0.19642857142857142,IND,SG,PHI
Buddy Hield,2023-11-19,0022300209,1627741,14,1,4,0.25,1,4,0.25,0,0,0,0,1,1,2,0,0,1,4,3,-15,48.2,43,42,40,42,15,87,6,0,3.2547775001688164,4.198606271777003,0.1428808575222918,0.375,0,0,7.25,6.2,0.5178571428571429,IND,SG,ORL
Buddy Hield,2023-11-22,0022300230,1627741,35,12,17,0.706,7,12,0.583,0,0,0,0,2,2,5,2,1,1,2,31,10,48,48,46,31,30,17,90,66,0,3.067484662576687,3.562152133580705,0.2053719990492037,0.9117647058823529,0,0,50,47.9,1.4285714285714286,IND,SG,TOR
Buddy Hield,2023-11-24,0022300047,1627741,28,6,11,0.545,3,6,0.5,3,3,1,0,4,4,0,0,0,0,2,18,-7,48,49,40,43,24,8,102,30,0.2727272727272727,0,8.2616179001721175,0.1751824817518248,0.7305194805194805,0,0,24.5,22.8,0.875,IND,SG,DET
Buddy Hield,2023-11-27,0022300254,1627741,24,3,10,0.3,1,6,0.167,2,2,1,0,1,1,3,1,1,2,1,9,4,48,40,38,42,31,16,85,16,0.2,3.0927835051546393,2.5,0.22470341939986044,0.41360294117647056,0,0,18.25,18.2,0.7604166666666666,IND,SG,POR
Buddy Hield,2023-11-30,0022300267,1627741,30,5,16,0.313,2,11,0.182,0,0,0,1,4,5,5,1,2,1,6,12,-13,47.8,48,48,34,45,14,86,35,0,3.4334147392616,9.715447154471544,0.22609905397885363,0.375,0,0,32.25,33,1.075,IND,SG,MIA
Buddy Hield,2023-12-02,0022300284,1627741,24,3,7,0.429,1,4,0.25,0,0,0,0,1,1,2,2,0,1,3,7,20,47.8,56,32,28,20,9,85,17,0,1.4536386582732719,3.3194444444444446,0.1549935149156939,0.5,0,0,15.25,15.2,0.6354166666666666,IND,SG,MIA
Buddy Hield,2023-12-04,0022301202,1627741,31,7,11,0.636,4,6,0.667,3,4,0.75,2,0,2,2,2,0,1,2,21,29,48,43,41,56,21,6,94,39,0.36363636363636365,1.5168273028914518,3.192550714998337,0.19503667568301816,0.822884012539185,0,0,32,30.4,1.032258064516129,IND,SG,BOS
Buddy Hield,2023-12-07,0022301229,1627741,30,3,11,0.273,0,6,0,2,2,1,4,7,11,2,2,1,2,3,8,0,48,50,51,46,25,9,102,34,0.18181818181818182,1.3050570962479608,18.144329896907216,0.1820327868852459,0.33670033670033667,0,0,29.75,30.200000000000003,0.9916666666666667,IND,SG,MIL
Buddy Hield,2023-12-11,0022300293,1627741,30,6,9,0.667,4,7,0.571,0,0,0,0,3,3,2,1,0,0,1,16,2,48,52,43,30,19,18,92,36,0,1.2779552715654952,6.575342465753424,0.12166272389320716,0.8888888888888888,0,0,26.75,25.1,0.8916666666666667,IND,SG,DET
Buddy Hield,2023-12-13,0022300315,1627741,26,3,9,0.333,1,6,0.167,0,0,0,2,1,3,2,0,0,1,1,7,-10,48,48,43,45,48,15,89,13,0,1.5748031496062993,6.293706293706293,0.14755065905961048,0.3888888888888889,0,0,13.75,12.6,0.5288461538461539,IND,SG,MIL
Buddy Hield,2023-12-15,0022300328,1627741,27,4,14,0.286,3,11,0.273,0,0,0,0,3,3,3,2,3,2,1,11,-15,48,52,47,41,26,17,92,31,0,2.10896309314587,6.0606060606060606,0.23617107642348426,0.39285714285714285,0,0,29.75,31.1,1.1018518518518519,IND,SG,WAS
Buddy Hield,2023-12-16,0022300338,1627741,18,0,4,0,0,3,0,0,0,0,0,1,1,2,0,0,3,1,0,-11,47.8,48,36,40,16,15,86,-4,0,2.2129629629629624,3.4941520467836256,0.1720556172610967,0,0,0,2.75,1.2000000000000002,0.1527777777777778,IND,SG,MIN
Buddy Hield,2023-12-18,0022300350,1627741,30,5,9,0.556,3,7,0.429,1,2,0.5,0,0,0,4,0,1,2,2,14,-12,47.8,56,46,34,23,11,98,24,0.2222222222222222,2.342850140914104,0,0.15890530557421087,0.7085020242914979,0,0,22.5,21,0.75,IND,SG,LAC
Buddy Hield,2023-12-20,0022300365,1627741,26,8,13,0.615,4,8,0.5,5,5,1,2,2,4,3,1,3,2,2,25,10,47.8,49,38,37,30,13,80,54,0.38461538461538464,2.39494956242902,9.805128205128206,0.29775459944951466,0.8223684210526316,0,0,43.5,43.8,1.6730769230769231,IND,SG,CHA
Buddy Hield,2023-12-21,0022300377,1627741,32,5,14,0.357,5,13,0.385,0,0,0,2,4,6,4,2,0,2,2,15,4,48,43,41,39,21,18,84,38,0,2.891566265060241,11.25,0.21574973031283712,0.5357142857142857,0,0,34,31.200000000000003,1.0625,IND,SG,MEM
Buddy Hield,2023-12-23,0022300391,1627741,38,7,15,0.467,5,11,0.455,1,1,1,1,6,7,1,1,1,2,4,20,11,47.8,39,39,33,41,13,73,42,0.06666666666666667,0.6755801792124826,12.22953216374269,0.21085817195815373,0.6476683937823834,0,0,35.75,33.4,0.9407894736842105,IND,SG,ORL
Buddy Hield,2023-12-26,0022300409,1627741,33,4,14,0.286,3,11,0.273,0,0,0,1,4,5,5,0,0,0,1,11,-10,48.2,43,45,44,21,20,82,28,0,3.4916403465561707,8.205652025876745,0.18382312880694762,0.39285714285714285,0,0,26.25,24.5,0.7954545454545454,IND,SG,HOU
Buddy Hield,2023-12-28,0022300422,1627741,32,7,13,0.538,5,10,0.5,0,0,0,0,6,6,2,1,1,3,3,19,22,48.2,43,47,47,22,13,85,41,0,1.473420352764956,9.61436170212766,0.22381129271916791,0.7307692307692307,0,0,34.5,31.700000000000003,1.078125,IND,SG,CHI
Buddy Hield,2023-12-30,0022300441,1627741,18,2,3,0.667,1,2,0.5,1,1,1,0,2,2,1,1,0,1,1,6,4,48,50,34,42,21,16,85,15,0.3333333333333333,1.0899182561307903,7.017543859649122,0.1074020319303338,0.872093023255814,0,0,12,11.4,0.6666666666666666,IND,SG,NYK
Buddy Hield,2024-01-01,0022300454,1627741,20,0,6,0,0,4,0,0,0,0,2,1,3,0,0,0,0,2,0,4,48,43,52,46,38,7,97,0,0,0,7.346938775510204,0.11928429423459244,0,0,0,3.75,3.5999999999999996,0.1875,IND,SG,MIL
Buddy Hield,2024-01-03,0022300466,1627741,13,3,8,0.375,2,4,0.5,2,3,0.667,0,0,0,0,1,0,0,1,10,1,48,50,44,42,34,10,90,12,0.375,0,0,0.29934157700337244,0.5364806866952789,0,0,13,12.5,1,IND,SG,MIL
Buddy Hield,2024-01-05,0022300480,1627741,16,4,9,0.444,3,8,0.375,0,0,0,0,3,3,1,0,0,1,4,11,9,48,60,39,39,13,14,94,19,0,1.0416666666666667,11.538461538461538,0.2638058389025677,0.6111111111111112,0,0,17.25,15.100000000000001,1.078125,IND,SG,ATL
Buddy Hield,2024-01-06,0022300493,1627741,30,6,16,0.375,3,10,0.3,0,0,0,0,2,2,3,0,0,0,3,15,-5,48,46,56,38,19,17,90,24,0,2.1778584392014517,3.404255319148936,0.2219140083217753,0.46875,0,0,23.5,21.9,0.7833333333333333,IND,SG,BOS
Buddy Hield,2024-01-08,0022300507,1627741,24,6,11,0.545,3,7,0.429,0,0,0,1,3,4,3,1,1,1,3,15,7,48,48,39,42,22,13,91,37,0,2.6315789473684212,9.876543209876543,0.211118930330753,0.6818181818181818,0,0,29.5,28.8,1.2291666666666667,IND,SG,BOS
Buddy Hield,2024-01-10,0022300520,1627741,18,0,5,0,0,3,0,0,0,0,1,2,3,4,0,0,1,1,0,12,47.8,41,54,46,24,13,92,7,0,5.181571815718157,7.966666666666667,0.13787931233414097,0,0,0,9.25,8.6,0.5138888888888888,IND,SG,WAS
Buddy Hield,2024-01-12,0022300533,1627741,23,7,11,0.636,4,6,0.667,0,0,0,0,3,3,2,0,3,2,3,18,14,48,53,45,28,12,25,79,40,0,1.6669560687619378,8.576533650982729,0.2482653256095232,0.8181818181818182,0,0,31.75,31.6,1.3804347826086956,IND,SG,ATL
Buddy Hield,2024-01-14,0022300550,1627741,28,6,13,0.462,2,9,0.222,2,2,1,0,2,2,1,2,0,1,2,16,1,47.8,46,40,37,23,21,71,27,0.15384615384615385,0.7768315673145679,4.434137291280148,0.2487493704885009,0.57636887608069165,0,0,24.5,23.9,0.875,IND,SG,DEN
Buddy Hield,2024-01-15,0022300564,1627741,22,5,8,0.625,3,5,0.6,1,1,1,1,1,2,1,0,0,1,1,14,-24,48,45,46,43,35,14,81,23,0.125,1.0191082802547768,4.902962206332993,0.18656126482213437,0.8293838862559242,0,0,19,16.9,0.8636363636363636,IND,SG,UTA
Buddy Hield,2024-01-18,0022300583,1627741,36,4,9,0.444,2,6,0.333,2,2,1,0,5,5,8,1,1,1,2,12,5,48,49,34,38,19,11,89,43,0.2222222222222222,4.450625869262865,9.25925925925926,0.13387473852590132,0.6072874493927125,0,0,34.75,34.5,0.9652777777777778,IND,SG,SAC
Buddy Hield,2024-01-19,0022300590,1627741,36,6,13,0.462,6,11,0.545,0,0,0,1,5,6,7,1,1,1,4,18,11,48,42,47,37,35,9,84,53,0,4.62046204620462,9.523809523809524,0.17220172201722017,0.6923076923076923,0,0,42.5,40.2,1.1805555555555556,IND,SG,POR
CJ McCollum,2023-10-25,0022300071,203468,37,8,16,0.5,6,11,0.545,2,2,1,1,3,4,6,2,1,2,3,24,-1,48,40,52,37,22,21,85,55,0.125,4.104903078677308,5.83054965077437,0.2117304026017719,0.7109004739336493,0,0,46,43.8,1.2432432432432432,NOR,PG,NOP
CJ McCollum,2023-10-28,0022300090,203468,29,4,11,0.364,2,7,0.286,2,4,0.5,0,3,3,7,4,0,1,2,12,18,48.2,40,43,59,16,13,87,39,0.36363636363636365,6.017263518333571,4.8884381338742395,0.2136590897376424,0.4702194357366771,0,0,34.75,35.1,1.1982758620689655,NOR,PG,NOP
CJ McCollum,2023-10-30,0022300108,203468,33,7,21,0.333,2,8,0.25,3,4,0.75,2,4,6,5,1,0,0,1,19,-19,48.4,51,64,39,20,14,98,38,0.19047619047619047,2.9964587305911192,8.54368932038835,0.2763355408388521,0.4173989455184534,0,0,37,36.2,1.121212121212121,NOR,PG,GSW
CJ McCollum,2023-11-01,0022300121,203468,36,10,17,0.588,5,8,0.625,4,7,0.571,1,10,11,5,0,1,1,2,29,16,47.8,40,58,49,29,10,102,67,0.4117647058823529,3.55548943766736,13.650051921079958,0.22434719105126283,0.7221115537848606,1,0,55.75,51.7,1.5486111111111112,NOR,PG,NOP
CJ McCollum,2023-11-02,0022300129,203468,35,10,23,0.435,3,10,0.3,10,11,0.909,1,3,4,5,0,0,4,3,33,-17,47.8,39,36,48,35,12,80,42,0.4782608695652174,3.765558531589727,6.503401360544218,0.40488214950784784,0.5926724137931034,0,0,45,41.3,1.2857142857142858,NOR,PG,NOP
CJ McCollum,2023-11-04,0022300135,203468,33,5,12,0.417,1,6,0.167,2,3,0.667,0,1,1,6,2,3,0,3,13,-19,48.2,45,52,35,24,11,93,40,0.25,4.025612472160357,1.6788575409265065,0.16982605383443372,0.487987987987988,0,0,33.75,37.2,1.0227272727272727,NOR,PG,ATL
CJ McCollum,2023-11-29,0022300262,203468,28,7,16,0.438,3,8,0.375,3,3,1,1,3,4,5,2,1,2,3,20,19,48,42,40,30,34,20,78,44,0.1875,4.329004329004328,9.795918367346939,0.29320113314447593,0.5773672055427251,0,0,39,38.3,1.3928571428571428,NOR,PG,NOP
CJ McCollum,2023-12-01,0022300278,203468,38,8,18,0.444,1,8,0.125,2,2,1,1,2,3,8,2,1,1,1,19,16,48.2,42,42,39,29,11,85,47,0.1111111111111111,5.077425471399979,4.69785575048733,0.23185188052883218,0.503177966101695,0,0,40.75,41.6,1.0723684210526316,NOR,PG,NOP
CJ McCollum,2023-12-04,0022301204,203468,35,7,14,0.5,3,5,0.6,0,0,0,0,2,2,7,2,2,2,2,17,-4,48,47,42,38,23,12,87,46,0,4.259094942324755,3.4285714285714284,0.20108923334729784,0.6071428571428571,0,0,38.5,38.9,1.1,NOR,PG,NOP
CJ McCollum,2023-12-07,0022301230,203468,25,4,14,0.286,1,4,0.25,0,0,0,1,3,4,2,2,0,1,2,9,-38,47.6,47,59,42,29,14,86,20,0,1.6747000668472716,7.54059405940594,0.2532813054274565,0.32142857142857145,0,0,21,20.8,0.84,NOR,PG,LAL
CJ McCollum,2023-12-11,0022300301,203468,29,8,15,0.533,4,7,0.571,3,3,1,0,4,4,4,1,1,1,2,23,21,48,40,47,47,40,13,82,48,0.2,3.5450516986706053,7.043286867204696,0.2545966803454401,0.704656862745098,0,0,39.5,38.3,1.3620689655172413,NOR,PG,NOP
CJ McCollum,2023-12-13,0022300311,203468,32,8,14,0.571,4,6,0.667,2,2,1,0,3,3,6,0,0,0,3,22,13,48.2,50,46,33,30,9,96,46,0.14285714285714285,3.7980668207606647,5.719936708860759,0.18961928934010155,0.739247311827957,0,0,36.75,34.6,1.1484375,NOR,PG,NOP
CJ McCollum,2023-12-15,0022300326,203468,35,7,18,0.389,3,9,0.333,2,2,1,2,3,5,4,1,1,2,0,19,4,48,38,49,39,32,15,80,38,0.1111111111111111,3.0408615774469427,7.792207792207792,0.26251768033946254,0.503177966101695,0,0,35.75,34.5,1.0214285714285714,NOR,PG,NOP
CJ McCollum,2023-12-17,0022300345,203468,26,10,15,0.667,6,7,0.857,3,3,1,0,2,2,2,1,0,3,2,29,21,48,55,51,39,22,13,98,45,0.2,1.4392803598200898,4.102564102564102,0.29555595216848113,0.8884803921568627,0,0,38,33.9,1.4615384615384615,NOR,PG,NOP
CJ McCollum,2023-12-21,0022300375,203468,33,7,15,0.467,2,8,0.25,2,2,1,0,6,6,4,4,1,2,2,18,13,48,47,40,35,16,9,86,50,0.13333333333333333,2.587949858471492,11.636363636363637,0.2548733117137665,0.5667506297229219,0,0,41.5,42.2,1.2575757575757576,NOR,PG,NOP
CJ McCollum,2023-12-23,0022300392,203468,33,4,10,0.4,2,7,0.286,3,4,0.75,1,4,5,2,1,1,4,4,13,-2,47.6,35,44,46,35,11,82,24,0.4,1.704687891702181,8.013468013468014,0.20971038801297104,0.5527210884353742,0,0,25.25,23.5,0.7651515151515151,NOR,PG,HOU
CJ McCollum,2023-12-26,0022300410,203468,38,6,14,0.429,3,8,0.375,1,4,0.25,0,2,2,2,1,1,1,4,16,-9,53,39,50,46,32,17,90,26,0.2857142857142857,1.4946418499717993,2.905701754385965,0.19306069932015368,0.5076142131979695,0,0,26.5,25.9,0.6973684210526315,NOR,PG,MEM
